startupId,startupName,searchEngine,searchQuery,candidateURL,candidateDomain,candidateTitle,candidateType,score,scoreStatus,searchStatus,manualDecision,notes
6a424457e4b0359e44e13dca,MAVELII'S SOCIAL DEVELOPMENT FOUNDATION,Google,"""MAVELII'S SOCIAL DEVELOPMENT FOUNDATION"" Nagpur official website",https://www.zaubacorp.com/company-by-address/H--NO-3901--WD-NO-2-AMAR-NAGAR-HINGNA-NAGPUR-MAHARASHTRA-441110-INDIA,zaubacorp.com,H NO 3901 WD NO 2 AMAR NAGAR HINGNA NAGPUR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › H...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a424457e4b0359e44e13dca,MAVELII'S SOCIAL DEVELOPMENT FOUNDATION,Google,"""MAVELII'S SOCIAL DEVELOPMENT FOUNDATION"" Nagpur official website","https://www.zaubacorp.com/company-by-address/H--NO-3901--WD-NO-2-AMAR-NAGAR-HINGNA-NAGPUR-MAHARASHTRA-441110-INDIA#:~:text=Previous&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a424457e4b0359e44e13dca,MAVELII'S SOCIAL DEVELOPMENT FOUNDATION,Google,"""MAVELII'S SOCIAL DEVELOPMENT FOUNDATION"" Nagpur official website","https://www.zaubacorp.com/company-by-address/NIRMAN-MANOR-F-NO-T-2-NAGPUR-NAGPUR-NAGPUR-MAHARASHTRA-440027-INDIA#:~:text=MAVELII'S%20SOCIAL%20DEVELOPMENT%20FOUNDATION,H%20No.6642%2F2%2C%20Mangaldeep%2CNagar%20No.&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/krishiai-private-limited/__WB9mN9X8QQ1sh_hvq8CewOk43cmpM1kHQ780fdYy8Lk,tracxn.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/krishiai-private-limited/__WB9mN9X8QQ1sh_hvq8CewOk43cmpM1kHQ780fdYy8Lk#:~:text=Who%20are%20the%20authorized%20signatories,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-company/krishiai-private-limited/cin/U58200MH2026PTC468064.html,planetexim.net,Details of KRISHIAI PRIVATE LIMITED planetexim.net https://www.planetexim.net › indian-company › cin,WEBSITE,20,WEAK_CANDIDATE|company_name_in_title,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website","https://www.planetexim.net/indian-company/krishiai-private-limited/cin/U58200MH2026PTC468064.html#:~:text=Address,PLOT%20NO.60%2CNAGOMALI%20LAYOUT%2CRESHIMBAG%2CHanuman%20Nagar%2CNagpur%2CNagpur%2CMaharashtra%2CIndia%2C440024",planetexim.net,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PLOT-NO-649-NEW-SUBHEDAR-LAYOUT-NAGPUR-NAGPUR-MAHARASHTRA-440024-INDIA,zaubacorp.com,PLOT NO 649 NEW SUBHEDAR LAYOUT NAGPUR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PLOT-NO-649-NEW-SUBHEDAR-LAYOUT-NAGPUR-NAGPUR-MAHARASHTRA-440024-INDIA#:~:text=Previous,zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PLOT-NO--B-4--NIT-LAYOUT-DARSHAN-COLONY-NAGPUR-NAGPUR-MAHARASHTRA-INDIA-440024,zaubacorp.com,PLOT NO B 4 NIT LAYOUT DARSHAN COLONY NAGPUR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PLOT-NO--B-4--NIT-LAYOUT-DARSHAN-COLONY-NAGPUR-NAGPUR-MAHARASHTRA-INDIA-440024#:~:text=Previous,zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/contetial-systems-private-limited/__DIXAEyP_mEyGEoPU7ZaIsNxnx5kMa0mRhbCq4_U5RmM,tracxn.com,CONTETIAL SYSTEMS PRIVATE LIMITED - Company Profile Tracxn https://tracxn.com › Discover › Legal Entities › India,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a4217f3e4b0359e44e11f93,KRISHIAI PRIVATE LIMITED,Google,"""KRISHIAI PRIVATE LIMITED"" Nagpur official website","https://tracxn.com/d/legal-entities/india/contetial-systems-private-limited/__DIXAEyP_mEyGEoPU7ZaIsNxnx5kMa0mRhbCq4_U5RmM#:~:text=KRISHIAI%20PRIVATE%20LIMITED,authorized%20signatories%2C%20Buy%20Detailed%20Report",tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://www.tofler.in/jayshree-group-of-industries-private-limited/company/U11043MH2025PTC460333,tofler.in,Tofler,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/jayshree-group-of-industries-private-limited/__RviZQFaYqDvEYed1dsYXUJgwsO4m4_LR_7xUh575jxc,tracxn.com,Tracxn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/27-CANARA-BANK-SUNDAY-MARKET-KALMESHWAR-KALMESHWAR-NAGPUR-MAHARASHTRA-441501-INDIA,zaubacorp.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/jayshree-group-of-industries-private-limited/__RviZQFaYqDvEYed1dsYXUJgwsO4m4_LR_7xUh575jxc#:~:text=What%20is%20the%20registered%20address,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website","https://www.tofler.in/jayshree-group-of-industries-private-limited/company/U11043MH2025PTC460333#:~:text=Jayshree%20Group%20Of%20Industries%20Private,incorporated%20on%2006%20November%2C%202025.",tofler.in,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/JAYSHREE-GROUP-OF-INDUSTRIES-PRIVATE-LIMITED-U11043MH2025PTC460333,falconebiz.com,jayshree group of industries private limited Falcon Ebiz Pvt Ltd https://www.falconebiz.com › ... › NAGPUR › 441501,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/C-O-JAYSHREE-VIJAY-BOKDE-102-1-N-A-KALMESHWAR--BUD-KALMESHWAR-NAGPUR-MAHARASHTRA-441501-INDIA,zaubacorp.com,C O JAYSHREE VIJAY BOKDE 102 1 N A KALMESHWAR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › C...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/C-O-JAYSHREE-VIJAY-BOKDE-102-1-N-A-KALMESHWAR--BUD-KALMESHWAR-NAGPUR-MAHARASHTRA-441501-INDIA#:~:text=JAYSHREE%20GROUP%20OF%20INDUSTRIES%20PRIVATE,C&text=Previous",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/B-26-1-MIDC-KALMESHWAR-KALMESHWAR-NAGPUR-MAHARASHTRA-441501-INDIA,zaubacorp.com,Companies at address B 26 1 MIDC KALMESHWAR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › B...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a3e6e2ee4b0359e44e049be,JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED,Google,"""JAYSHREE GROUP OF INDUSTRIES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/B-26-1-MIDC-KALMESHWAR-KALMESHWAR-NAGPUR-MAHARASHTRA-441501-INDIA#:~:text=JAYSHREE%20GROUP%20OF%20INDUSTRIES%20PRIVATE,C&text=Previous",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a393dbde4b0359e44de8219,OMEVEDIC TECHNOLOGIES LLP,Google,"""OMEVEDIC TECHNOLOGIES LLP"" Nagpur official website",https://www.falconebiz.com/LLP/OMEVEDIC-TECHNOLOGIES-LLP-ACZ-0841,falconebiz.com,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a393dbde4b0359e44de8219,OMEVEDIC TECHNOLOGIES LLP,Google,"""OMEVEDIC TECHNOLOGIES LLP"" Nagpur official website",https://www.planetexim.net/indian-company/omevedic-technologies-llp/llpin/ACZ-0841.html,planetexim.net,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-corporate-data/list/active-company/W/page-594.html,planetexim.net,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/WEDTRIX-GLOBAL-PRIVATE-LIMITED-U62099ME2026PTC475168,falconebiz.com,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-company/wedtrix-global-private-limited/cin/U62099ME2026PTC475168.html,planetexim.net,Details of WEDTRIX GLOBAL PRIVATE LIMITED planetexim.net https://www.planetexim.net › indian-company › cin,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website","https://www.planetexim.net/indian-company/wedtrix-global-private-limited/cin/U62099ME2026PTC475168.html#:~:text=Company%20Details&text=CIN,U62099ME2026PTC475168&text=Company%20Name,WEDTRIX%20GLOBAL%20PRIVATE%20LIMITED&text=Date%20of%20Incorporation,04%20June%202026&text=Activity,and%20computer%20service%20activities%20n.e.c",planetexim.net,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/WEDTRIX-GLOBAL-PRIVATE-LIMITED-U62099ME2026PTC475168#:~:text=Plot%20No%20225%20Rajgruh%20Nagar%2C,Nagpur%2C%20Nagpur%2C%20Maharashtra%2C%20India%2C%20440026.",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a3532a3e4b06921f1d6d261,WEDTRIX GLOBAL PRIVATE LIMITED,Google,"""WEDTRIX GLOBAL PRIVATE LIMITED"" Nagpur official website",https://compfilings.com/company/WEDTRIX-GLOBAL-PRIVATE-LIMITED-U62099ME2026PTC475168,compfilings.com,WEDTRIX GLOBAL PRIVATE LIMITED | CompFilings | CompFilings compfilings.com https://compfilings.com › Companies,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/companies-NEXBRI,zaubacorp.com,ZaubaCorp,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://in.linkedin.com/in/sanskaragarwalgiglearn,in.linkedin.com,GigLearn on LinkedIn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/NEXBRIDGE-VENTURES-PRIVATE-LIMITED-U66190ME2026PTC474523,falconebiz.com,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/NEXBRIDGE-VENTURES-PRIVATE-LIMITED-U66190ME2026PTC474523#:~:text=Pno166%20Shop%20No%20G2%20Safal%2C,Nagpur%2C%20Nagpur%2C%20Maharashtra%2C%20India%2C%20440022.",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-company/nexbridge-ventures-private-limited/cin/U66190ME2026PTC474523.html,planetexim.net,Details of NEXBRIDGE VENTURES PRIVATE LIMITED planetexim.net https://www.planetexim.net › indian-company › cin,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.planetexim.net/indian-company/nexbridge-ventures-private-limited/cin/U66190ME2026PTC474523.html#:~:text=CIN,21%20April%202026",planetexim.net,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PNO-166-SHOP-NO-G2-SAFALYA-APPT-NELCO-SOC-SUBHASH-NGR-NAGPUR-NAGPUR-MAHARASHTRA-440022-INDIA,zaubacorp.com,PNO 166 SHOP NO G2 SAFALYA APPT NELCO SOC ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/PNO-166-SHOP-NO-G2-SAFALYA-APPT-NELCO-SOC-SUBHASH-NGR-NAGPUR-NAGPUR-MAHARASHTRA-440022-INDIA#:~:text=NEXBRIDGE%20VENTURES%20PRIVATE%20LIMITED,SUBHASH%2CNagpur%2CNagpur%2CMaharashtra%2C440022%2DIndia%20Nagpur%20Maharashtra%20440022%20India&text=Previous",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PNO-28--FN-101--REKHA-RES-GHARKUL-HSG-SOC-BHAMTI-RD-NAGPUR-NAGPUR-MAHARASHTRA-440022-INDIA,zaubacorp.com,PNO 28 FN 101 REKHA RES GHARKUL HSG SOC ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a329a0be4b06921f1d5f6b4,NEXBRIDGE VENTURES PRIVATE LIMITED,Google,"""NEXBRIDGE VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/PNO-28--FN-101--REKHA-RES-GHARKUL-HSG-SOC-BHAMTI-RD-NAGPUR-NAGPUR-MAHARASHTRA-440022-INDIA#:~:text=P%2F2%2C%20F.N.104%2C%201%20FLOOR%2C%2CRPTS%20Rd.,NEXBRIDGE%20VENTURES%20PRIVATE%20LIMITED",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/P-NO-33--GEETANJALI-SOC-MANISH-NAGAR--NAGPUR-NAGPUR-MAHARASHTRA-440015-INDIA,zaubacorp.com,ZaubaCorp,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/P-NO-195-BHARTIYA-GRUH-SAMSYA-NIVA-NAGPUR-NAGPUR-MAHARASHTRA-INDIA-440015,zaubacorp.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/HIMSOFT-TECHNOLOGY-PRIVATE-LIMITED-U62099MH2025PTC442948,zaubacorp.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/UPDON-VENTURES-PRIVATE-LIMITED-U62011ME2026PTC474868,falconebiz.com,updon ventures private limited / u62011me2026ptc474868 Falcon Ebiz Pvt Ltd https://www.falconebiz.com › ... › NAGPUR › 440015,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/P-NO-195-BHARTIYA-GRUH-SAMSYA-NIVA-NAGPUR-NAGPUR-MAHARASHTRA-INDIA-440015#:~:text=195%2C%20BHARTIYA%20GRUH%20SAMASYA%20NIVA%2C,UPDON%20VENTURES%20PRIVATE%20LIMITED",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/P-NO-33--GEETANJALI-SOC-MANISH-NAGAR--NAGPUR-NAGPUR-MAHARASHTRA-440015-INDIA#:~:text=Previous&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://compfilings.com/company/UPDON-VENTURES-PRIVATE-LIMITED-U62011ME2026PTC474868,compfilings.com,UPDON VENTURES PRIVATE LIMITED | CompFilings | CompFilings compfilings.com https://compfilings.com › Companies,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/P-NO--48-49--F-NO--202--TIRUPATI-RESIDENCY-GITANJALI-SOCIETY--MANISH-NAGAR-----NAGPUR--MAHARASHTRA--INDIA---440015,zaubacorp.com,P NO 48 49 F NO 202 TIRUPATI RESIDENCY GITANJALI ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P-...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/P-NO--48-49--F-NO--202--TIRUPATI-RESIDENCY-GITANJALI-SOCIETY--MANISH-NAGAR-----NAGPUR--MAHARASHTRA--INDIA---440015#:~:text=Previous,zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fed05e4b06921f1d4e9b6,UPDON VENTURES PRIVATE LIMITED,Google,"""UPDON VENTURES PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/A-302--AMAR-ENCLAVE--PRASHANT-NAGAR--AJNI-----NAGPUR--MAHARASHTRA--INDIA---440015,zaubacorp.com,A 302 AMAR ENCLAVE PRASHANT NAGAR AJNI ... ZaubaCorp https://www.zaubacorp.com › company-by-address › A...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/youfinity-wellbeing-private-limited/__8nIP-DAINWLPs512vatv4usvsFmZMTwstCTWvOjRsMU,tracxn.com,Tracxn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/YOUFINITY-WELLBEING-PRIVATE-LIMITED-U87200ME2026PTC474505,falconebiz.com,FalconeBiz,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/youfinity-wellbeing-private-limited/__8nIP-DAINWLPs512vatv4usvsFmZMTwstCTWvOjRsMU#:~:text=Who%20are%20the%20authorized%20signatories,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/YOUFINITY-WELLBEING-PRIVATE-LIMITED-U87200ME2026PTC474505#:~:text=YOUFINITY%20WELLBEING%20PRIVATE%20LIMITED%20having,MCA%20on%2020th%20April%2C%202026.",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/97--VIVEKANAND-NAGAR--AJNI-----NAGPUR--MAHARASHTRA--INDIA---440015,zaubacorp.com,97 VIVEKANAND NAGAR AJNI NAGPUR MAHARASHTRA ... ZaubaCorp https://www.zaubacorp.com › company-by-address › 9...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/97--VIVEKANAND-NAGAR--AJNI-----NAGPUR--MAHARASHTRA--INDIA---440015#:~:text=YOUFINITY%20WELLBEING%20PRIVATE%20LIMITED,201%2C%20PLOT&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/SAKA-MULTI-TRADE-SERVE-PRIVATE-LIMITED-U21002MH2024PTC437362,zaubacorp.com,SAKA MULTI TRADE SERVE PRIVATE LIMITED ZaubaCorp https://www.zaubacorp.com › ...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company/U74120MH2011PTC218391,zaubacorp.com,RAVIRAJ WEALTH STRATEGIES PRIVATE LIMITED ZaubaCorp https://www.zaubacorp.com › company,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a2fd617e4b06921f1d4da9f,YOUFINITY WELLBEING PRIVATE LIMITED,Google,"""YOUFINITY WELLBEING PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company/ACQ-8776,zaubacorp.com,COMPLEX DOUGH KITCHEN LLP ZaubaCorp https://www.zaubacorp.com › company › ACQ-8776,DIRECTORY,0,DIRECTORY,SUCCESS,,
