startupId,startupName,originalWebsite,errorType,searchStatus,queriesAttempted,queriesWithResults,candidate1Title,candidate1URL,candidate1Domain,candidate1Query,candidate2Title,candidate2URL,candidate2Domain,candidate2Query,candidate3Title,candidate3URL,candidate3Domain,candidate3Query,candidate4Title,candidate4URL,candidate4Domain,candidate4Query,candidate5Title,candidate5URL,candidate5Domain,candidate5Query
685e70aae4b06dfc4c9e32be,DEFY LIMITS XTREME ADVENTURE SPORTS PRIVATE LIMITED,https://n/a,DNS_ERROR,CANDIDATES_FOUND,6,6,Defy Limits Xtreme Adventure Sports Private Limited,https://www.indiafilings.com/search/defy-limits-xtreme-adventure-sports-private-limited-cin-U93190MH2025PTC449580,indiafilings.com,"""DEFY LIMITS XTREME ADVENTURE SPORTS PRIVATE LIMITED"" Nagpur",Defy Limits Xtreme Adventure Sports Private Limited,https://www.filesure.in/company/defy-limits-xtreme-adventure-sports-private-limited/U93190MH2025PTC449580?tab=about,filesure.in,"""DEFY LIMITS XTREME ADVENTURE SPORTS PRIVATE LIMITED"" Nagpur",,,,,,,,,,,,
685e4ed4e4b06dfc4c9e22e3,AWSHIT LIFECARE PRIVATE LIMITED,https://awshitlifecare.com/,DNS_ERROR,CANDIDATES_FOUND,2,2,"AWSHIT LIFECARE PRIVATE LIMITED Company Profile | Nagpur, Maharashtra ...",https://www.dnb.com/business-directory/company-profiles.awshit_lifecare_private_limited.159b9540ad72c848f08e4f36559f218a.html,dnb.com,"""AWSHIT LIFECARE PRIVATE LIMITED"" Nagpur",AWSHIT LIFECARE PRIVATE LIMITED - registerkaro.in,https://www.registerkaro.in/company/awshit-lifecare-private-limited-U21001MH2025PTC446533,registerkaro.in,"""AWSHIT LIFECARE PRIVATE LIMITED"" Nagpur","Awshit Lifecare Private Limited - Company, Directors, Charges and ...",https://www.filesure.in/company/awshit-lifecare-private-limited/U21001MH2025PTC446533?tab=about,filesure.in,"""AWSHIT LIFECARE PRIVATE LIMITED"" Nagpur",Awshit Lifecare Private Limited (U21001MH2025PTC446533) — Maharashtra ...,https://corpintel.io/AWSHIT-LIFECARE-PRIVATE-LIMITED-U21001MH2025PTC446533,corpintel.io,"""AWSHIT LIFECARE PRIVATE LIMITED"" Nagpur",AWSHIT LIFECARE PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/awshit-lifecare-private-limited-cin-U21001MH2025PTC446533,indiafilings.com,"""AWSHIT LIFECARE PRIVATE LIMITED"" website"
685d31f1e4b091a0bbf4de78,VIRAAJ PAINTS AND COATING PRIVATE LIMITED,https://na,DNS_ERROR,CANDIDATES_FOUND,1,1,Viraaj Paints And Coating Private Limited - filesure.in,https://www.filesure.in/company/viraaj-paints-and-coating-private-limited/U20221PN2025PTC239971,filesure.in,"""VIRAAJ PAINTS AND COATING PRIVATE LIMITED"" Nagpur",Viraaj Paints and Coating Private Limited,https://buysellprivatelimited.com/company/viraaj-paints-and-coating-private-limited/U20221PN2025PTC239971,buysellprivatelimited.com,"""VIRAAJ PAINTS AND COATING PRIVATE LIMITED"" Nagpur",Viraaj Paints And Coating Private Limited | Company Details,https://www.allindiaitr.com/company/viraaj-paints-and-coating-private-limited/U20221PN2025PTC239971,allindiaitr.com,"""VIRAAJ PAINTS AND COATING PRIVATE LIMITED"" Nagpur",Viraaj Paints And Coating Private Limited,https://corpintel.io/VIRAAJ-PAINTS-AND-COATING-PRIVATE-LIMITED-U20221PN2025PTC239971,corpintel.io,"""VIRAAJ PAINTS AND COATING PRIVATE LIMITED"" Nagpur",VIRAAJ PAINTS AND COATING PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/viraaj-paints-and-coating-private-limited-cin-U20221PN2025PTC239971,indiafilings.com,"""VIRAAJ PAINTS AND COATING PRIVATE LIMITED"" Nagpur"
6852d5eee4b04240c52b8b0a,EVOLVEEQ TECH SOLUTIONS PRIVATE LIMITED,https://evolveeq.in,DNS_ERROR,NO_CANDIDATES,6,0,,,,,,,,,,,,,,,,,,,,
685292b5e4b04240c52b6fa1,GITAMRI ENTERPRISE PRIVATE LIMITED,https://na,DNS_ERROR,CANDIDATES_FOUND,6,6,GITAMRI ENTERPRISE PRIVATE LIMITED | U46300MH2025PTC448464 - IndiaFilings,https://www.indiafilings.com/search/gitamri-enterprise-private-limited-cin-U46300MH2025PTC448464,indiafilings.com,"""GITAMRI ENTERPRISE PRIVATE LIMITED"" Nagpur","Amit Kumar Sanjay Sharma - Director Insights, Profile, and Associated ...",https://www.filesure.in/director/amit-kumar-sanjay-sharma/11109793,filesure.in,"""GITAMRI ENTERPRISE PRIVATE LIMITED"" official website",,,,,,,,,,,,
684fa378e4b04240c52a946e,SAFEWRAP INDUSTRIES,https://SAFEWRAP INDUSTRIES,DNS_ERROR,CANDIDATES_FOUND,6,6,"SAFEWRAP INDUSTRIES Company Profile | Nagpur, Maharashtra | Competitors ...",https://www.dnb.com/business-directory/company-profiles.safewrap_industries.2694f970b8fde721b8fd5d14bdff4061.html,dnb.com,"""SAFEWRAP INDUSTRIES"" Nagpur",Safewrap Industries - 27AEYFS4465D1ZF - Maharashtra - Know Your GST,https://www.knowyourgst.com/gst-number-search/safewrap-industries-27AEYFS4465D1ZF/,knowyourgst.com,"""SAFEWRAP INDUSTRIES"" Nagpur",How Can Manufacturers Ensure Safety in Machine Pallet Wrapping Operations?,https://www.integrated-info.com/machinery-how-can-manufacturers-ensure-safety-in-machine-pallet-wrapping-operations.html,integrated-info.com,"""SAFEWRAP INDUSTRIES"" LinkedIn",,,,,,,,
684d2b46e4b04240c52a32b2,DOZEN DIAMONDS INDIA PRIVATE LIMITED,https://www.dozendiamonds.com,DNS_ERROR,CANDIDATES_FOUND,2,2,Dozen Diamonds India Private Limited - U62099mh2023ptc401121,https://www.instafinancials.com/company/dozen-diamonds-india-private-limited-U62099MH2023PTC401121,instafinancials.com,"""DOZEN DIAMONDS INDIA PRIVATE LIMITED"" Nagpur",DOZEN DIAMONDS INDIA PRIVATE LIMITED - Dun & Bradstreet,https://www.dnb.com/business-directory/company-profiles.dozen_diamonds_india_private_limited.6c5d58c8c0547fe7e8b48979ad8ca4a9.html,dnb.com,"""DOZEN DIAMONDS INDIA PRIVATE LIMITED"" Nagpur",Dozen Diamonds India Private Limited (U64990MH2023PTC401121 ...,https://corpintel.io/DOZEN-DIAMONDS-INDIA-PRIVATE-LIMITED-U64990MH2023PTC401121,corpintel.io,"""DOZEN DIAMONDS INDIA PRIVATE LIMITED"" Nagpur",DOZEN DIAMONDS INDIA PRIVATE LIMITED - algotest.in,https://algotest.in/tools/research-analysts/INH000023889,algotest.in,"""DOZEN DIAMONDS INDIA PRIVATE LIMITED"" Nagpur",Dozen Diamonds India Private Limited | Company Details,https://www.allindiaitr.com/company/dozen-diamonds-india-private-limited/U62099MH2023PTC401121,allindiaitr.com,"""DOZEN DIAMONDS INDIA PRIVATE LIMITED"" website"
684ae583e4b04240c529b1a6,TECHVANCE INNOVATIONS PRIVATE LIMITED,https://TechvanceInnovations.com,DNS_ERROR,CANDIDATES_FOUND,1,1,Techvance Innovations Private Limited,https://buysellprivatelimited.com/company/techvance-innovations-private-limited/U62020MH2024PTC420922,buysellprivatelimited.com,"""TECHVANCE INNOVATIONS PRIVATE LIMITED"" Nagpur",Techvance Innovations Private Limited - Company and Directors Details,https://companydetails.co.in/company/techvance-innovations-private-limited/U62020MH2024PTC420922,companydetails.co.in,"""TECHVANCE INNOVATIONS PRIVATE LIMITED"" Nagpur",Techvance Innovations Private Limited | Company Details,https://www.allindiaitr.com/company/techvance-innovations-private-limited/U62020MH2024PTC420922,allindiaitr.com,"""TECHVANCE INNOVATIONS PRIVATE LIMITED"" Nagpur",TECHVANCE INNOVATIONS PRIVATE LIMITED - zauba.company,https://zauba.company/company/techvance_innovations_private_limited/U62020MH2024PTC420922,zauba.company,"""TECHVANCE INNOVATIONS PRIVATE LIMITED"" Nagpur",Techvance Innovations Private Limited - Detailed Company Information ...,https://mycorporateinfo.com/business/techvance-innovations-private-limited,mycorporateinfo.com,"""TECHVANCE INNOVATIONS PRIVATE LIMITED"" Nagpur"
684abfaae4b04240c529a563,CYBERFLUX ENTERPRISES PRIVATE LIMITED,https://CYBERFLUX ENTERPRISES PRIVATE LIMITED,DNS_ERROR,CANDIDATES_FOUND,3,3,"CYBERFLUX ENTERPRISES - Business in Nagpur, Maharashtra | Beezinfo",https://beezinfo.com/business/CYBERFLUX_ENTERPRISES_3809,beezinfo.com,"""CYBERFLUX ENTERPRISES PRIVATE LIMITED"" Nagpur",Cyberflux Enterprises Private Limited - U32403mh2023ptc408214,https://www.instafinancials.com/company/cyberflux-enterprises-private-limited-U32403MH2023PTC408214,instafinancials.com,"""CYBERFLUX ENTERPRISES PRIVATE LIMITED"" Nagpur",Cyberflux Enterprisesprivatelimited - U32403MH2023PTC408214 - Vakilsearch,https://company.vakilsearch.com/CYBERFLUX-ENTERPRISESPRIVATELIMITED/U32403MH2023PTC408214,company.vakilsearch.com,"""CYBERFLUX ENTERPRISES PRIVATE LIMITED"" Nagpur",CYBERFLUX ENTERPRISES PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/cyberflux-enterprises-private-limited-cin-U32403MH2023PTC408214,indiafilings.com,"""CYBERFLUX ENTERPRISES PRIVATE LIMITED"" website",CIN Details | CYBERFLUX ENTERPRISES PRIVATE LIMITED,https://cin.iadv.io/CYBERFLUX-ENTERPRISES-PRIVATE-LIMITED-U32403MH2023PTC408214/,cin.iadv.io,"""CYBERFLUX ENTERPRISES PRIVATE LIMITED"" official website"
684a81e0e4b04240c529868b,TERRATHRIVE INDIA LLP,https://NA,DNS_ERROR,CANDIDATES_FOUND,6,6,TerraThrive - Rooted in India. Reaching the World.,https://terrathriveindia.com/,terrathriveindia.com,"""TERRATHRIVE INDIA LLP"" Nagpur",TERRATHRIVE INDIA LLP | ACO-7037 -IndiaFilings,https://www.indiafilings.com/search/terrathrive-india-llp-ACO-7037,indiafilings.com,"""TERRATHRIVE INDIA LLP"" Nagpur","TERRATHRIVE INDIA LLP - Profile, Directors & Revenue | MasterData",https://masterdata.in/company/terrathrive_india_llp/ACO-7037,masterdata.in,"""TERRATHRIVE INDIA LLP"" Nagpur",,,,,,,,
68495cc9e4b0a122c128f78a,DARSAM INSURANCE MARKETING PRIVATE LIMITED,https://NA,DNS_ERROR,CANDIDATES_FOUND,6,4,Darsam Insurance Marketing Private Limited - corpintel.io,https://corpintel.io/DARSAM-INSURANCE-MARKETING-PRIVATE-LIMITED-U65110MH2023PTC407774,corpintel.io,"""DARSAM INSURANCE MARKETING PRIVATE LIMITED"" Nagpur",Insurance Marketing Firm 31.03,https://www.sbilife.co.in/documents/20118/21708687/BANCASSURANCE+as+on+30.04.2026.pdf/3dd33aab-9e51-8207-8add-3a2d00495b9c?version=1.0&t=1779101041740&download=true,sbilife.co.in,"""DARSAM INSURANCE MARKETING PRIVATE LIMITED"" Nagpur",PRATIBHA DHAMMADEEP GAJBE - 8394307 Director Info | MyCorporateInfo,https://mycorporateinfo.com/director/pratibha-dhammadeep-gajbe-8394307,mycorporateinfo.com,"""DARSAM INSURANCE MARKETING PRIVATE LIMITED"" Nagpur",,,,,,,,
6842e229e4b0725998bd6caa,SUNPOWER DYNAMICS PRIVATE LIMITED,https://www.sunpowerdynamics.com,DNS_ERROR,CANDIDATES_FOUND,1,1,"SUNPOWER DYNAMICS PRIVATE LIMITED Company Profile | Nagpur, Maharashtra ...",https://www.dnb.com/business-directory/company-profiles.sunpower_dynamics_private_limited.3224f7ef383fe146d93d69c20a690922.html,dnb.com,"""SUNPOWER DYNAMICS PRIVATE LIMITED"" Nagpur",Sunpower Dynamics Private Limited | Company Details,https://www.allindiaitr.com/company/sunpower-dynamics-private-limited/U35105MH2024PTC437010,allindiaitr.com,"""SUNPOWER DYNAMICS PRIVATE LIMITED"" Nagpur",SUNPOWER DYNAMICS PRIVATE LIMITED - credhive.in,https://www.credhive.in/ind/corporate/U35105MH2024PTC437010/SUNPOWER%2520DYNAMICS%2520PRIVATE%2520LIMITED/overview,credhive.in,"""SUNPOWER DYNAMICS PRIVATE LIMITED"" Nagpur","Sunpower Dynamics Private Limited - Company, Directors, Charges and ...",https://www.filesure.in/company/sunpower-dynamics-private-limited/U35105MH2024PTC437010?tab=about,filesure.in,"""SUNPOWER DYNAMICS PRIVATE LIMITED"" Nagpur",SUNPOWER DYNAMICS PRIVATE LIMITED | U35105MH2024PTC437010 - IndiaFilings,https://www.indiafilings.com/search/sunpower-dynamics-private-limited-cin-U35105MH2024PTC437010,indiafilings.com,"""SUNPOWER DYNAMICS PRIVATE LIMITED"" Nagpur"
68403d2be4b0c230967dea43,MIHIR INSTITUTIONS PRIVATE LIMITED,https://nil,DNS_ERROR,CANDIDATES_FOUND,1,1,"Mihir Institutions Private Limited - Company, Directors, Charges and ...",https://www.filesure.in/company/mihir-institutions-private-limited/U85500MH2025PTC446846?tab=about,filesure.in,"""MIHIR INSTITUTIONS PRIVATE LIMITED"" Nagpur",MIHIR INSTITUTIONS PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/mihir-institutions-private-limited-cin-U85500MH2025PTC446846,indiafilings.com,"""MIHIR INSTITUTIONS PRIVATE LIMITED"" Nagpur","MIHIR INSTITUTIONS PRIVATE LIMITED - Company Info, CIN, Directors",https://buysellprivatelimited.com/company/mihir-institutions-private-limited/U85500MH2025PTC446846,buysellprivatelimited.com,"""MIHIR INSTITUTIONS PRIVATE LIMITED"" Nagpur",Mihir Institutions Private Limited (U85500MH2025PTC446846 ...,https://corpintel.io/MIHIR-INSTITUTIONS-PRIVATE-LIMITED-U85500MH2025PTC446846,corpintel.io,"""MIHIR INSTITUTIONS PRIVATE LIMITED"" Nagpur",MIHIR INSTITUTIONS PRIVATE LIMITED - qorpiq.com,https://qorpiq.com/company/mihir-institutions-private-limited/U85500MH2025PTC446846,qorpiq.com,"""MIHIR INSTITUTIONS PRIVATE LIMITED"" Nagpur"
6839bfdce4b020f36eebd4d8,ASHTMARG SOLUTIONS PRIVATE LIMITED,https://www.ashtmargsolutoins.com,DNS_ERROR,NO_CANDIDATES,6,0,,,,,,,,,,,,,,,,,,,,
68385307e4b029850b96cf61,SAMYRA IMPEX PRIVATE LIMITED,https://na,DNS_ERROR,CANDIDATES_FOUND,3,3,"SAMYRA IMPEX PRIVATE LIMITED Company Profile | Nagpur, Maharashtra ...",https://www.dnb.com/business-directory/company-profiles.samyra_impex_private_limited.661c67779ce5138c92c9740a274dfbe8.html,dnb.com,"""SAMYRA IMPEX PRIVATE LIMITED"" Nagpur",SAMYRA IMPEX PRIVATE LIMITED (U74999MH2018PTC314576) - Company Profile ...,https://qorpiq.com/company/samyra-impex-private-limited/U74999MH2018PTC314576,qorpiq.com,"""SAMYRA IMPEX PRIVATE LIMITED"" Nagpur",SAMYRA IMPEX PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/samyra-impex-private-limited-cin-U74999MH2018PTC314576,indiafilings.com,"""SAMYRA IMPEX PRIVATE LIMITED"" Nagpur","SAMYRA IMPEX PRIVATE LIMITED — Directors, Financials",https://www.inspex.in/company/SAMYRA-IMPEX-PRIVATE-LIMITED-U74999MH2018PTC314576,inspex.in,"""SAMYRA IMPEX PRIVATE LIMITED"" Nagpur",Samyra Impex Private Limited (U74999MH2018PTC314576) — Maharashtra 2018,https://corpintel.io/SAMYRA-IMPEX-PRIVATE-LIMITED-U74999MH2018PTC314576,corpintel.io,"""SAMYRA IMPEX PRIVATE LIMITED"" official website"
68381226e4b029850b96a96f,SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED,https://www.safeuniverseresearch.com,DNS_ERROR,CANDIDATES_FOUND,1,1,Safe Universe Research and Productivity Private Limited,https://www.dnb.com/business-directory/company-profiles.safe_universe_research_and_productivity_private_limited.a4e3db27b5ba2c550f8bb794a5ccd97a.html,dnb.com,"""SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED"" Nagpur",Safe Universe Research and Productivity Private Limited,https://buysellprivatelimited.com/company/safe-universe-research-and-productivity-private-limited/U72100MH2025PTC441761,buysellprivatelimited.com,"""SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED"" Nagpur",Safe Universe Research And Productivity Private Limited,https://www.allindiaitr.com/company/safe-universe-research-and-productivity-private-limited/U72100MH2025PTC441761,allindiaitr.com,"""SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED"" Nagpur",Safe Universe Research and Productivity Private Limited ...,https://www.instafinancials.com/company/safe-universe-research-and-productivity-private-limited-U72100MH2025PTC441761,instafinancials.com,"""SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED"" Nagpur",Safe Universe Research and Productivity Private Limited,https://www.legalentityidentifier.in/leicert/U72100MH2025PTC441761/,legalentityidentifier.in,"""SAFE UNIVERSE RESEARCH AND PRODUCTIVITY PRIVATE LIMITED"" Nagpur"
6836aef1e4b029850b962fba,JEKORD PROJECT LLP,https://NA,DNS_ERROR,CANDIDATES_FOUND,6,5,"Jekord Project Llp - Company, Directors, Charges and Compliance details ...",https://www.filesure.in/company/jekord-project-llp/ACG-5960?tab=about,filesure.in,"""JEKORD PROJECT LLP"" Nagpur",,,,,,,,,,,,,,,,
68359184e4b029850b95e61a,MODU-PRO INNOVATION PRIVATE LIMITED,https://MODU-PRO INNOVATION PRIVATE LIMITED,DNS_ERROR,NO_CANDIDATES,6,0,,,,,,,,,,,,,,,,,,,,
682f21dde4b0cf6e6488e132,X ABLE INDIA PRIVATE LIMITED,https://NA,DNS_ERROR,CANDIDATES_FOUND,1,1,X ABLE INDIA PRIVATE LIMITED - CompFilings,https://compfilings.com/company/X-ABLE-INDIA-PRIVATE-LIMITED-U47990PN2024PTC228887,compfilings.com,"""X ABLE INDIA PRIVATE LIMITED"" Nagpur",X Able India Private Limited - U47990pn2024ptc228887,https://www.instafinancials.com/company/x-able-india-private-limited-U47990PN2024PTC228887,instafinancials.com,"""X ABLE INDIA PRIVATE LIMITED"" Nagpur",X Able India Private Limited india Company check and Director check,https://www.companyseekers.com/company/x-able-india-private-limited/U47990PN2024PTC228887,companyseekers.com,"""X ABLE INDIA PRIVATE LIMITED"" Nagpur",X ABLE INDIA PRIVATE LIMITED - FileSure,https://www.filesure.in/company/x-able-india-private-limited/U47990PN2024PTC228887?tab=about,filesure.in,"""X ABLE INDIA PRIVATE LIMITED"" Nagpur",X Able India Private Limited - U47990PN2024PTC228887 - Vakilsearch,https://company.vakilsearch.com/x-able-india-private-limited/U47990PN2024PTC228887,company.vakilsearch.com,"""X ABLE INDIA PRIVATE LIMITED"" Nagpur"
682d9770e4b0cf6e648864fa,WANZEN ENDEAVORS PRIVATE LIMITED,http://wanzenfoods.com/,DNS_ERROR,CANDIDATES_FOUND,1,1,WANZEN ENDEAVORS PRIVATE LIMITED MCA Profile | QorpIQ,https://qorpiq.com/company/wanzen-endeavors-private-limited/U46309MH2024PTC436255,qorpiq.com,"""WANZEN ENDEAVORS PRIVATE LIMITED"" Nagpur",Wanzen Endeavors Private Limited | Company Details,https://www.allindiaitr.com/company/wanzen-endeavors-private-limited/U46309MH2024PTC436255,allindiaitr.com,"""WANZEN ENDEAVORS PRIVATE LIMITED"" Nagpur","Wanzen Endeavors Private Limited - Company, Directors, Charges and ...",https://www.filesure.in/company/wanzen-endeavors-private-limited/U46309MH2024PTC436255?tab=about,filesure.in,"""WANZEN ENDEAVORS PRIVATE LIMITED"" Nagpur",WANZEN ENDEAVORS PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/wanzen-endeavors-private-limited-cin-U46309MH2024PTC436255,indiafilings.com,"""WANZEN ENDEAVORS PRIVATE LIMITED"" Nagpur",Wanzen Endeavors Private Limited | Cin: U46309mh2024ptc436255 | Roc ...,https://infomint.co.in/companies/wanzen-endeavors-private-limited/U46309MH2024PTC436255/roc-mumbai/maharashtra/,infomint.co.in,"""WANZEN ENDEAVORS PRIVATE LIMITED"" Nagpur"
682c65ffe4b0cf6e6488186b,K S INFRATECH MANPOWER LLP,https://NA,DNS_ERROR,CANDIDATES_FOUND,6,6,K S INFRATECH MANPOWER LLP MCA Profile | QorpIQ,https://qorpiq.com/company/k-s-infratech-manpower-llp/ACN-7586,qorpiq.com,"""K S INFRATECH MANPOWER LLP"" Nagpur",K S INFRATECH MANPOWER LLP | ACN-7586 -IndiaFilings,https://www.indiafilings.com/search/k-s-infratech-manpower-llp-ACN-7586,indiafilings.com,"""K S INFRATECH MANPOWER LLP"" Nagpur",,,,,,,,,,,,
682c3999e4b0cf6e648800a3,NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED,https://NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED,DNS_ERROR,CANDIDATES_FOUND,1,1,Nextgen Technology World Creater Private Limited,https://buysellprivatelimited.com/company/nextgen-technology-world-creater-private-limited/U62099MH2025PTC440760,buysellprivatelimited.com,"""NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED"" Nagpur",Nextgen Technology World Creater Private Limited,https://www.allindiaitr.com/company/nextgen-technology-world-creater-private-limited/U62099MH2025PTC440760,allindiaitr.com,"""NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED"" Nagpur",Nextgen Technology World Creater Private Limited,https://www.filesure.in/company/nextgen-technology-world-creater-private-limited/U62099MH2025PTC440760,filesure.in,"""NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED"" Nagpur",Nextgen Technology World Creater Private Limited,https://www.indiafilings.com/search/nextgen-technology-world-creater-private-limited-cin-U62099MH2025PTC440760,indiafilings.com,"""NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED"" Nagpur",Nextgen Technology World Creater Private Limited,https://zauba.company/company/nextgen_technology_world_creater_private_limited/U62099MH2025PTC440760,zauba.company,"""NEXTGEN TECHNOLOGY WORLD CREATER PRIVATE LIMITED"" Nagpur"
6828966de4b0cf6e64872cc2,IAMFIRST DIGITIONS SOLUTIONS (I) PRIVATE LIMITED,https://NA,DNS_ERROR,NO_CANDIDATES,6,0,,,,,,,,,,,,,,,,,,,,
682829bce4b0cf6e648709cb,LEVITATE DYNAMICS PRIVATE LIMITED,https://NA--,DNS_ERROR,CANDIDATES_FOUND,1,1,LEVITATE DYNAMICS PRIVATE LIMITED MCA Profile | QorpIQ,https://qorpiq.com/company/levitate-dynamics-private-limited/U30305MH2025PTC447508,qorpiq.com,"""LEVITATE DYNAMICS PRIVATE LIMITED"" Nagpur",LEVITATE DYNAMICS PRIVATE LIMITED - registerkaro.in,https://www.registerkaro.in/company/levitate-dynamics-private-limited-U30305MH2025PTC447508,registerkaro.in,"""LEVITATE DYNAMICS PRIVATE LIMITED"" Nagpur",LEVITATE DYNAMICS PRIVATE LIMITED | CompFilings,https://compfilings.com/company/LEVITATE-DYNAMICS-PRIVATE-LIMITED-U30305MH2025PTC447508,compfilings.com,"""LEVITATE DYNAMICS PRIVATE LIMITED"" Nagpur","Levitate Dynamics Private Limited - Company, Directors, Charges and ...",https://www.filesure.in/company/levitate-dynamics-private-limited/U30305MH2025PTC447508,filesure.in,"""LEVITATE DYNAMICS PRIVATE LIMITED"" Nagpur","LEVITATE DYNAMICS PRIVATE LIMITED, Nagpur Rural, India, Flat No 301 ...",https://search.infobelpro.com/india/en/businessdetails/IN/0882711786,search.infobelpro.com,"""LEVITATE DYNAMICS PRIVATE LIMITED"" Nagpur"
6825dabfe4b025b6b8a8001e,XEROX ECOMMERCE SERVICE PRIVATE LIMITED,https://NA,DNS_ERROR,CANDIDATES_FOUND,6,6,XEROX ECOMMERCE SERVICE PRIVATE LIMITED - registerkaro.in,https://www.registerkaro.in/company/xerox-ecommerce-service-private-limited-U47912MH2025PTC447864,registerkaro.in,"""XEROX ECOMMERCE SERVICE PRIVATE LIMITED"" Nagpur",XEROX ECOMMERCE SERVICE PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/xerox-ecommerce-service-private-limited-cin-U47912MH2025PTC447864,indiafilings.com,"""XEROX ECOMMERCE SERVICE PRIVATE LIMITED"" Nagpur",XEROX ECOMMERCE SERVICE PRIVATE LIMITED - filesure.in,https://www.filesure.in/company/xerox-ecommerce-service-private-limited/U47912MH2025PTC447864?tab=about,filesure.in,"""XEROX ECOMMERCE SERVICE PRIVATE LIMITED"" Nagpur",,,,,,,,
6825bc40e4b025b6b8a7f033,KGBAIS DIGITAL SERVICES PRIVATE LIMITED,https://NA,DNS_ERROR,CANDIDATES_FOUND,1,1,KGBAIS DIGITAL SERVICES PRIVATE LIMITED Company Profile | Nagpur ...,https://www.dnb.com/business-directory/company-profiles.kgbais_digital_services_private_limited.d97e2509c814b654bb1f4a98450765ce.html,dnb.com,"""KGBAIS DIGITAL SERVICES PRIVATE LIMITED"" Nagpur","KGBAIS DIGITAL SERVICES PRIVATE LIMITED, CIN, address, business and ...",https://companies.dubleu.co/company/kgbais-digital-services-private-limited-U72900MH2022PTC394292,companies.dubleu.co,"""KGBAIS DIGITAL SERVICES PRIVATE LIMITED"" Nagpur",CIN Details | KGBAIS DIGITAL SERVICES PRIVATE LIMITED,https://cin.iadv.io/KGBAIS-DIGITAL-SERVICES-PRIVATE-LIMITED-U72900MH2022PTC394292/,cin.iadv.io,"""KGBAIS DIGITAL SERVICES PRIVATE LIMITED"" Nagpur",Kgbais Digital Services Private Limited - U72900mh2022ptc394292,https://www.instafinancials.com/company/kgbais-digital-services-private-limited-U72900MH2022PTC394292/company-overview,instafinancials.com,"""KGBAIS DIGITAL SERVICES PRIVATE LIMITED"" Nagpur",KGBAIS DIGITAL SERVICES PRIVATE LIMITED - IndiaFilings,https://www.indiafilings.com/search/kgbais-digital-services-private-limited-cin-U72900MH2022PTC394292,indiafilings.com,"""KGBAIS DIGITAL SERVICES PRIVATE LIMITED"" Nagpur"
6825883ce4b025b6b8a7d677,UNISEES SOLAR PRIVATE LIMITED,https://n/a,DNS_ERROR,NO_CANDIDATES,6,0,,,,,,,,,,,,,,,,,,,,
681dbd8ae4b010f8c8cefc49,DIPTHI HEALTH CARE SERVICES PRIVATE LIMITED,https://na,DNS_ERROR,CANDIDATES_FOUND,6,4,Dipthi Health Care Services Private Limited,https://buysellprivatelimited.com/company/dipthi-health-care-services-private-limited/U86201MH2025PTC443004,buysellprivatelimited.com,"""DIPTHI HEALTH CARE SERVICES PRIVATE LIMITED"" Nagpur",Dipthi Health Care Services Private Limited,https://www.allindiaitr.com/company/dipthi-health-care-services-private-limited/U86201MH2025PTC443004,allindiaitr.com,"""DIPTHI HEALTH CARE SERVICES PRIVATE LIMITED"" Nagpur",Dipthi Health Care Services Private Limited,https://www.indiafilings.com/search/dipthi-health-care-services-private-limited-cin-U86201MH2025PTC443004,indiafilings.com,"""DIPTHI HEALTH CARE SERVICES PRIVATE LIMITED"" Nagpur",Dipthi Health Care Services Private Limited - Lei ...,https://www.legalentityidentifier.in/leicert/U86201MH2025PTC443004/,legalentityidentifier.in,"""DIPTHI HEALTH CARE SERVICES PRIVATE LIMITED"" Nagpur",,,,
